Date,PX_LAST
#NAME?,650.69555
2022-12-29,652.42464
2022-12-28,661.30398
2022-12-27,680.59786
2022-12-23,683.41964
2022-12-22,681.97449
2022-12-21,672.2479
2022-12-20,684.65379
2022-12-19,668.74353
2022-12-16,675.5587
2022-12-15,684.81932
2022-12-14,686.5659
2022-12-13,701.72398
2022-12-12,711.3632
2022-12-09,700.95771
2022-12-08,705.09294
2022-12-07,706.67427
2022-12-06,709.96947
2022-12-05,709.40448
2022-12-02,704.64564
2022-12-01,688.39931
2022-11-30,677.04314
2022-11-29,656.5764
2022-11-28,645.56413
2022-11-25,649.13511
2022-11-24,648.85196
2022-11-23,635.15052
2022-11-22,626.98135
2022-11-21,632.38542
2022-11-18,620.61357
2022-11-17,619.49758
2022-11-16,626.65639
2022-11-15,641.15551
2022-11-14,636.47446
2022-11-11,642.37091
2022-11-10,635.96569
2022-11-09,637.43891
2022-11-08,655.50159
2022-11-07,664.02914
2022-11-04,658.8834
2022-11-03,664.84046
2022-11-02,667.7834
2022-11-01,671.21028
2022-10-31,693.01102
2022-10-28,695.86478
2022-10-27,687.89337
2022-10-26,657.73124
2022-10-25,666.08399
2022-10-24,639.46915
2022-10-21,615.86543
2022-10-20,610.28257
2022-10-19,611.9701
2022-10-18,615.02638
2022-10-17,616.46509
2022-10-14,624.48035
2022-10-13,627.20205
2022-10-12,618.99009
2022-10-11,610.31234
2022-10-10,616.08543
2022-10-07,631.73855
2022-10-06,626.17566
2022-10-05,609.55085
2022-10-04,609.84955
2022-10-03,608.63581
2022-09-30,609.90807
2022-09-29,602.12766
2022-09-28,596.71202
2022-09-27,615.60217
2022-09-26,624.37123
2022-09-23,599.27887
2022-09-22,626.42276
2022-09-21,624.05268
2022-09-20,628.52705
2022-09-19,630.32361
2022-09-16,645.12841
2022-09-15,640.42574
2022-09-14,644.15325
2022-09-13,629.43589
2022-09-12,636.62263
2022-09-09,606.4253
2022-09-08,611.10442
2022-09-07,625.58909
2022-09-06,641.70956
2022-09-05,667.1266
2022-09-02,687.66299
2022-09-01,695.22995
2022-08-31,690.99861
2022-08-30,691.07143
2022-08-29,726.81977
2022-08-26,750.71142
2022-08-25,745.35689
2022-08-24,746.87029
2022-08-23,758.1421
2022-08-22,776.29883
2022-08-19,802.37146
2022-08-18,792.31913
2022-08-17,785.07624
